id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
60544,mazec - 手書き日本語入力ソフト,51886080,USD,8.99,5,0,3.5,0.0,2.1.3,4+,Utilities,37,5,2,1
60547,迷你世界-国产精品沙盒联机生存建造游戏,106102784,USD,0.0,5,0,3.5,0.0,0.16.3,4+,Games,38,5,2,1
27781,Fire and Fury: English Civil War,282439680,USD,1.99,5,1,4.0,5.0,1.4,12+,Games,38,5,1,1
60550,脱出ゲーム 1K,58431488,USD,0.0,5,4,3.0,2.5,1.1.0,4+,Games,40,5,1,1
27786,Railway Route Search,46950400,USD,0.0,5,0,3.0,0.0,3.17.1,4+,Navigation,37,0,1,1
60560,twinkle,17612800,USD,2.99,5,0,4.0,0.0,6.6,17+,Entertainment,37,1,1,1
60562,Escape Game: Red room,104137728,USD,0.0,5,3,3.0,2.5,1.1.0,4+,Games,40,4,1,1
93331,Brake or Break,82316288,USD,0.0,5,3,5.0,5.0,1.4.1,9+,Games,38,5,1,1
60565,Please Don't Touch Anything 3D,468603904,USD,5.99,5,2,4.0,4.5,1.3,9+,Games,25,5,1,1
27798,【謎解き】罪と罰-ノベルゲーム型 推理アドベンチャー,39232512,USD,0.0,5,0,4.0,0.0,1.9,12+,Book,37,0,1,1
93337,Advent Calendar 2017 - The Game,48111616,USD,0.0,5,0,3.0,0.0,1.2,4+,Games,37,5,1,1
27802,DayDayCook － 日日煮,82129920,USD,0.0,5,0,3.0,0.0,3.0.1,12+,Food & Drink,37,5,3,1
60574,Dungeon Witcher,102876160,USD,0.0,5,3,2.5,3.5,1.2.0,12+,Games,40,5,0,1
27807,平安金管家 — 值得信赖的移动金融生活管家,131750912,USD,0.0,5,0,2.5,0.0,4.3.1,17+,Finance,38,0,2,1
93349,Escape from the grandma house in the countryside.,85974016,USD,0.0,5,5,3.5,3.5,1.0.1,4+,Games,38,5,1,1
60585,ファンタジードライブ【快進撃3DRPG】,176689152,USD,0.0,5,0,4.5,0.0,2.0.1,12+,Games,40,5,1,1
60588,Moomijis Moomin Stickers,19173376,USD,0.99,5,5,3.0,3.0,1.5,4+,Utilities,37,2,1,1
60591,平安好车主-用车助手安全管家,85696512,USD,0.0,5,0,1.5,0.0,3.11.2,17+,Lifestyle,38,0,2,1
93360,Custom Cam,17545216,USD,1.99,5,0,1.5,0.0,2.0.3,4+,Photo & Video,37,0,1,1
60595,New baseball board app BasePinBall,177752064,USD,0.0,5,0,3.0,0.0,1.0.4,4+,Games,40,5,2,1
93364,Zasa : An AI Story,31244288,USD,0.99,5,1,4.5,4.0,1.2.13,4+,Games,40,4,16,1
27833,Driving test 2017,77581312,USD,0.0,5,0,3.5,0.0,4.8,4+,Education,37,5,4,1
93370,モン娘は～れむ【モンはれ】,140779520,USD,0.0,5,0,4.0,0.0,4.2.0,17+,Games,38,5,0,1
27836,ウィズダム英和・和英辞典 2,265569280,USD,23.99,5,0,5.0,0.0,2.5.1,4+,Reference,37,5,2,1
60609,Gymnastics Girl Jump American Athlete sports PRO,38723584,USD,2.99,5,3,3.0,3.5,1.4,4+,Games,40,4,1,1
60611,HauntedPic,89677824,USD,0.99,5,0,5.0,0.0,1.2,9+,Entertainment,37,0,1,1
93381,Cutie Patootie - Xmas Surprise,335142912,USD,0.0,5,5,3.0,3.0,1,4+,Education,38,5,12,1
60614,Escape the Ice Cream Parlor,34050048,USD,0.0,5,5,4.0,4.0,1,4+,Games,40,0,2,1
60615,Smart Baby Sorter HD - Early Learning Shapes and Colors / Matching and Educational Games for Preschool Kids,16807936,USD,2.99,5,5,4.5,4.5,1,4+,Games,38,5,2,1
27851,Automo Camera,16912384,USD,0.99,5,1,4.5,3.0,2.54,4+,Photo & Video,40,5,2,1
27856,FizzUp – Online Fitness Trainer,124125184,USD,0.0,5,0,5.0,0.0,1.21.2,4+,Health & Fitness,38,5,2,1
93393,Pronoun Fill-In Super Fun Deck,133537792,USD,5.99,5,0,4.0,0.0,3.8,4+,Education,37,5,1,1
27859,Money - Track your money easily.,15391744,USD,0.99,5,0,4.0,0.0,3.0.6,4+,Finance,38,5,4,1
60629,Peanuts StoryGIF – Cute GIF & Story Maker,37198848,USD,0.99,5,4,2.5,2.0,1.2,4+,Entertainment,37,3,9,1
93404,DOUBUTSU URANAI®-Animal Fortune-,38718464,USD,0.99,5,0,4.0,0.0,2.9.5,4+,Lifestyle,40,0,2,1
60638,20/20 Diet For Your Life,2013184,USD,2.99,5,0,4.5,0.0,3,4+,Health & Fitness,37,5,31,1
60643,Free IQ Test: Calculate your IQ,4034560,USD,0.0,5,1,2.0,1.0,3.0.2,4+,Education,38,0,2,1
60652,百度钱包-金融信贷和理财投资优选,43722752,USD,0.0,5,0,2.5,0.0,2.9.8,17+,Lifestyle,38,0,1,1
27887,Horton Hears a Who! - Read & Play - Dr. Seuss,93196288,USD,3.99,5,5,4.5,4.5,4.0.7,4+,Book,37,5,1,1
93425,Escape from the ICU room.,96123904,USD,0.0,5,5,4.0,4.0,1.1.2,12+,Games,40,4,1,1
60663,Clipstro Golf - Swing trajectory visualization,18195456,USD,3.99,5,1,3.5,3.0,1.9.5,4+,Sports,38,1,12,1
27896,もやししゃちょー,83826688,USD,0.0,5,0,4.5,0.0,1.0.13,17+,Games,38,0,2,1
27895,拼多多 - 1亿人都在拼的购物App,38347776,USD,0.0,5,0,2.5,0.0,3.23.0,4+,Shopping,38,5,5,1
93446,Amaranthine Voyage: The Shadow of Torment - A Magical Hidden Object Adventure (Full),1279516672,USD,2.99,4,4,3.0,3.0,1.0.0,9+,Games,38,0,4,1
93453,Fold+,55095296,USD,1.99,4,4,3.5,3.5,1,4+,Games,40,5,1,1
60687,Huetopia,10219520,USD,0.99,4,4,5.0,5.0,1.0.1,4+,Games,38,4,1,1
93462,Craft The World - Episodes Edition,222253056,USD,0.99,4,4,5.0,5.0,1.1.010,9+,Games,43,5,9,1
27934,EmoWatch,20101120,USD,0.99,4,4,1.0,1.0,1,4+,Medical,37,0,1,1
27942,舰娘收藏2-注册就送辽宁号,218162176,USD,0.99,4,4,2.0,2.0,104,12+,Games,40,3,1,1
60719,Сluster Traffic: Parkour Trucks Pro,162976768,USD,0.99,4,4,3.5,3.5,1,4+,Games,40,4,1,1
93489,Comblosion,21171200,USD,1.99,4,4,5.0,5.0,1,4+,Games,38,5,10,1
60723,Blade of Elemental,328126464,USD,0.99,3,3,5.0,5.0,1.2,12+,Games,38,5,5,1
27963,Escape the Sweet Shop Series,90898432,USD,0.0,3,3,5.0,5.0,1,4+,Games,40,0,2,1
27964,Patchmania KIDS - A Puzzle About Bunny Revenge!,102250496,USD,3.99,3,3,4.5,4.5,1,4+,Games,38,5,13,1
93503,Piiic 2,16039936,USD,0.99,3,3,1.5,1.5,1.0.1,4+,Utilities,37,0,2,1
27972,【よく当たる】手相鑑定〜選べる鑑定ジャンル(人生運、仕事運、恋愛運),55037952,USD,0.0,3,3,3.5,3.5,1.1.0,4+,Games,38,0,4,1
93508,Blaze and the Monster Machines Dinosaur Rescue,413569024,USD,2.99,3,3,4.5,4.5,1,4+,Education,38,0,1,1
93515,Fire Fu,111337472,USD,1.99,3,3,3.5,3.5,1.02,9+,Games,37,5,1,0
27996,俺と鬼嫁の100日戦記,37478400,USD,0.0,3,3,4.5,4.5,1.0.4,4+,Games,38,3,1,1
60766,ホストのアブナイ世界,405905408,USD,0.0,3,3,5.0,5.0,1.0.0,17+,Games,38,0,1,1
28000,非诚勿扰-中国最大免费婚恋交友平台,12932096,USD,0.0,3,3,3.5,3.5,5.6.0,17+,Social Networking,38,0,1,1
60770,感動アプリ！無料ゲーム Japanese Gacha,77325312,USD,0.0,3,3,4.0,4.0,1.4.1,12+,Games,37,0,2,1
93545,Simple Camera - Fast Minimal Design,74435584,USD,0.0,3,3,5.0,5.0,3.0.1,4+,Photo & Video,37,5,2,1
93548,UDONちゅるん,95727616,USD,0.0,3,3,5.0,5.0,1.0.1,4+,Games,38,5,1,1
93554,Inner Circle,29589504,USD,0.0,3,3,4.5,4.5,1.0.1,4+,Games,40,5,1,1
60791,Escape from the beach house of everlasting summer.,97858560,USD,0.0,3,3,4.5,4.5,1.0.1,4+,Games,38,5,1,1
28024,Lost Fishy Ultimate Challenge,102046720,USD,0.99,3,3,4.5,4.5,1.1,4+,Games,38,5,1,1
60795,Suicaチャージ,2334720,USD,0.0,3,3,2.0,2.0,1.1.0,4+,Finance,37,0,2,1
28031,FunBridge Quiz 3,34081792,USD,8.99,3,3,3.5,3.5,1.2.0,4+,Games,37,5,2,1
60802,A Busy Day for Elmo: Sesame Street Video Calls,235222016,USD,0.99,3,3,2.5,2.5,1,4+,Games,40,5,1,1
60803,家园7：雪城增强版,47350282,USD,0.99,3,3,3.5,3.5,1.0.0,4+,Games,43,5,12,1
28036,We’re Going on a Bear Hunt,167348224,USD,2.99,3,3,3.5,3.5,1.0.3,4+,Games,37,5,13,0
28050,Smart Baby Shapes FOOD: Fun Jigsaw Puzzles and Learning Games for toddlers & little kids,26571776,USD,2.99,3,3,4.5,4.5,1,4+,Games,38,5,7,1
60824,Official Life in the UK Test – 3rd Edition,5627904,USD,4.99,3,3,2.0,2.0,1.2.1,4+,Education,43,0,1,1
28061,Killer Clown Scare Prank,9056256,USD,0.99,3,3,1.5,1.5,1.0.0,12+,Entertainment,38,0,1,1
28062,Dumb Ways JR Madcap's Plane,110077952,USD,1.99,3,3,3.5,3.5,1,4+,Education,37,5,1,1
28064,Fantasy Princess - Girls Makeup & Dress Up Games,97917952,USD,1.99,3,3,3.5,3.5,9999.1.1,4+,Games,40,5,1,1
28065,The Snowman & The Snowdog Game,105910272,USD,1.99,3,3,5.0,5.0,1.1,4+,Games,40,5,10,0
60835,Wavemoji,16411648,USD,1.99,3,3,5.0,5.0,1,12+,Entertainment,37,0,1,1
93617,Escape from the frigid Igloo.,89188352,USD,0.0,3,3,4.0,4.0,1.0.1,4+,Games,38,5,1,1
93618,Escape from the living room during the Obon holiday.,101866496,USD,0.0,3,3,4.0,4.0,1,4+,Games,38,5,1,1
60855,Escape a Crepe House,32714752,USD,0.0,3,3,5.0,5.0,1,4+,Games,40,0,2,1
60856,Apestorm: Full Bananas,202067968,USD,1.99,3,3,2.5,2.5,1,9+,Games,38,5,8,0
60861,Photon X Flash Web Browser & Player for iPhone - Full Screen Video plus Games,12853248,USD,2.99,3,3,1.0,1.0,4.2,17+,Utilities,43,0,10,1
93635,Wire de Coins 2,59320320,USD,0.0,2,2,4.5,4.5,1.1,4+,Games,40,5,2,1
28104,RETSNOM,283760640,USD,0.99,2,2,5.0,5.0,1.01,9+,Games,37,5,3,1
60874,Nebraska Huskers for iPad 2015,31588352,USD,9.99,2,2,1.0,1.0,2.4,4+,Sports,24,5,1,1
28116,ごちうさアラーム～チノ編～,18604032,USD,5.99,2,2,5.0,5.0,1.0.1,9+,Entertainment,38,0,0,1
93653,Flappy Marine,3132416,USD,0.99,2,2,5.0,5.0,1.2,12+,Games,37,0,1,1
28125,Circle Swing,8642560,USD,0.0,2,2,3.5,3.5,1.2,4+,Games,40,3,1,1
60897,ROAD -escape game-,74856448,USD,0.0,2,2,5.0,5.0,1,4+,Games,40,5,1,1
60908,4 Bilder 1 Wort,118532096,USD,0.0,2,2,2.5,2.5,7.3.3,12+,Games,37,5,1,1
93679,Spoofr — GPS & Location Simulator,1210368,USD,1.99,2,2,1.0,1.0,1,4+,Games,37,5,1,1
60913,Santa was in my House! Catch Santa Camera,11927552,USD,0.99,2,2,1.0,1.0,1,4+,Games,43,2,1,1
93684,Ruler and Compass Geometry,24403968,USD,0.99,2,2,3.5,3.5,1.1,4+,Education,26,4,16,1
28154,Escape Game : Escape from Okinawa,36832256,USD,0.0,2,2,5.0,5.0,1.0.0,4+,Games,38,0,2,1
93692,我的密码-极简账号备忘录，安全记录管家,3905536,USD,1.99,2,2,5.0,5.0,2.3,4+,Productivity,37,3,2,1
28159,Marmiton Twist,32745472,USD,0.0,2,2,4.5,4.5,1.2.1,4+,Food & Drink,37,0,1,1
93701,大航海世界（风靡日本航海手游《壮绝大航海》正版授权）,103174144,USD,0.0,2,2,4.5,4.5,1.1.9.0,4+,Games,40,5,1,1
93702,Bounce Balls - Strike Game,52915200,USD,0.0,2,2,1.0,1.0,1.1,4+,Games,40,4,1,1
60944,【カノピッピ大作戦】ギャルがオタクに恋をした/脱ギャル系彼女育成ゲーム,66764800,USD,0.0,2,2,5.0,5.0,1.0.1,4+,Games,40,4,2,1
93713,Eric & Bruce BBQ Party,96366592,USD,2.99,2,2,5.0,5.0,1.1,4+,Education,40,5,2,1
28178,Dash Heroes,57469952,USD,0.0,2,2,4.5,4.5,1.1.1,4+,Games,38,5,5,1
28182,天天麻将-有奖励的麻将玩法全集,87851008,USD,0.0,2,2,5.0,5.0,3.91,17+,Games,40,4,1,1
60961,Cars & Vehicles Puzzle Game for toddlers HD - Children's Smart Educational Transport puzzles for kids 2+,49201152,USD,2.99,2,2,3.0,3.0,1,4+,Games,38,5,9,1
60966,Soccer Cup Championship 2016,68205568,USD,0.0,2,2,5.0,5.0,1.2,4+,Games,38,5,1,1
28201,熱血高校！胴上げ部,193884160,USD,0.0,2,2,4.0,4.0,1.0.2,4+,Games,40,5,1,1
93740,The Orchard by HABA - colors & shapes for children,164418560,USD,1.99,2,2,2.0,2.0,1.2,4+,Games,37,5,13,1
60973,a. - Physical Simulation Puzzle Game,49728512,USD,0.0,2,2,5.0,5.0,1.0.8,4+,Games,40,4,2,1
60975,SwapperFace - Face Swap Free Live Mask Effects,117949440,USD,0.0,2,2,4.5,4.5,1.2,9+,Photo & Video,37,0,11,1
93744,Yiannimize Racing,46248960,USD,0.99,2,2,3.0,3.0,2,4+,Games,37,0,1,1
93771,Online Reversi World,7753728,USD,0.0,2,2,3.0,3.0,1.1,4+,Games,38,0,3,1
61003,Survivor: Prologue,55823360,USD,0.0,2,2,5.0,5.0,1.0.7,12+,Games,37,5,4,1
28237,Lightsaber Camera,16411648,USD,0.99,2,2,4.0,4.0,1.1.1,4+,Photo & Video,40,0,2,1
28239,Mystery Tales: The Twilight World - A Hidden Object Adventure (Full),1556369408,USD,2.99,2,2,2.5,2.5,1.0.0,9+,Games,36,0,4,1
61009,Dikie & Dukie: Learn to Read in Spanish HD,47760353,USD,2.99,2,2,3.0,3.0,1.2,4+,Games,26,5,1,1
93779,Escape from the pit latrine.,108177408,USD,0.0,2,2,3.5,3.5,1.1.1,4+,Games,38,5,1,1
61012,Pettson's Inventions 3,333170688,USD,2.99,2,2,5.0,5.0,1.1,4+,Education,38,5,13,1
93780,Uber优步中国,51692544,USD,0.0,2,2,1.0,1.0,4.8.19,4+,Travel,37,0,1,1
28245,脱出ゲーム 謎解き部屋からの脱出,17112064,USD,0.0,1,1,2.0,2.0,1.0.0,4+,Games,38,0,1,1
61016,10 – 頭を良くするパズル,32050176,USD,0.0,1,1,4.0,4.0,1.2,4+,Games,40,0,1,1
93787,Race Calendar 2016,14198784,USD,0.0,1,1,1.0,1.0,2.4,4+,Sports,38,5,2,1
61020,どうぶつしょうぎ(公式),33780714,USD,0.99,1,1,4.0,4.0,1,4+,Games,43,5,1,1
61037,SLAAAASH ! -Cut and Smash ! refreshing Puzzle-,47260672,USD,0.0,1,1,5.0,5.0,1.0.5,4+,Games,40,0,2,1
93807,Montessori Nature,199166976,USD,2.99,1,1,5.0,5.0,1.5.1,4+,Games,40,5,1,1
28273,ContactsBook for iPad,2370560,USD,1.99,1,1,5.0,5.0,1.2,4+,Utilities,24,5,2,1
93816,Bullet'nTunes,209350656,USD,1.99,1,1,4.0,4.0,1.102,4+,Games,38,0,1,1
93822,Open House London 2016,7297024,USD,3.99,1,1,2.0,2.0,1,4+,Travel,38,5,1,1
28287,Deer Calls & Deer Sounds for Deer Hunting - BLUETOOTH COMPATIBLE,53362688,USD,2.99,1,1,4.0,4.0,1.2,4+,Sports,40,0,1,1
93825,ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜,66295808,USD,0.0,1,1,5.0,5.0,1.0.1,12+,Games,40,0,1,1
28293,美食杰-让吃饭变简单(VIP版),57106432,USD,27.99,1,1,4.0,4.0,6.3.0,4+,Food & Drink,38,4,1,1
93832,LINE Moments - Capture Your Fun Moments,133572608,USD,0.0,1,1,5.0,5.0,1.2.1,4+,Photo & Video,37,0,6,1
61066,DelusionCreatureGacha,50221056,USD,0.0,1,1,5.0,5.0,1,4+,Games,40,2,1,1
61070,Todrick,18373632,USD,0.99,1,1,5.0,5.0,1.1,12+,Social Networking,37,0,1,1
28303,Video speed editor - VBooster,46454784,USD,0.0,1,1,1.0,1.0,2.2,4+,Photo & Video,37,1,1,1
93840,脱出ゲーム　研究所からの脱出,177694720,USD,0.0,1,1,1.0,1.0,1.0.0,4+,Games,38,5,1,1
61073,Escape from many tutoring school of test.,106914816,USD,0.0,1,1,4.0,4.0,1,4+,Games,38,5,1,1
93841,脱出ゲーム　Cottage,151880704,USD,0.0,1,1,5.0,5.0,1.0.0,4+,Games,38,5,1,1
93853,【謎解き】自称カノジョからの病みすぎメッセージ,16397312,USD,0.0,1,1,4.0,4.0,1,4+,Book,38,0,1,1
93858,Should Shoot,33418240,USD,2.99,1,1,5.0,5.0,1.0.8,9+,Games,43,4,1,1
93871,謎解き ジェスチャーゲーム - 何してる？,35903488,USD,0.0,1,1,5.0,5.0,1.0.1,9+,Book,38,4,1,1
61104,銀魂 公式連載アプリ〜銀魂の漫画が毎週１巻読めるアプリ〜,39901184,USD,0.0,1,1,1.0,1.0,1.6.2,4+,Book,38,3,1,1
28337,Open Food Facts,6660096,USD,0.0,1,1,1.0,1.0,1.31,4+,Food & Drink,37,1,1,1
61107,QRコードリーダー for iPhone - 無料で使えるQRコード読み取り用アプリ,909312,USD,0.0,1,1,5.0,5.0,1.0.2,4+,Productivity,38,0,2,1
93888,ぷちドラシル 〜ゆるドラ外伝〜,404678656,USD,0.0,1,1,5.0,5.0,1.1.0,4+,Games,40,5,1,1
61125,teamLabBody-3D Motion Human Anatomy-,131316736,USD,24.99,1,1,1.0,1.0,3.0.4,12+,Medical,38,5,2,1
61127,Glasmoji - Glasgow emoji-stickers,66552832,USD,0.99,1,1,3.0,3.0,1.1,12+,Utilities,37,5,1,1
93896,Fragment's Note,714801152,USD,3.99,1,1,5.0,5.0,1.05,4+,Games,43,4,1,1
28362,激ムズ！ねこ階段,123645952,USD,0.0,1,1,5.0,5.0,1.1.0,9+,Entertainment,37,3,1,1
93900,迷你屠龙传(1.76经典休闲挂机版),34243584,USD,0.99,1,1,5.0,5.0,1.0.0,17+,Games,38,5,1,1
28364,Video Smith - A Powerful video editing tool set,39056384,USD,0.0,1,1,5.0,5.0,1.2,4+,Photo & Video,37,0,2,1
61137,Zemoji Zombie Emoji - Halloween iMessage Stickers,47495168,USD,0.99,1,1,4.0,4.0,1.5,9+,Entertainment,37,5,1,1
28370,IQ200 - If you can clear all stage,143289344,USD,0.0,1,1,2.0,2.0,1.0.1,4+,Games,38,3,1,1
28373,DSLR Lens Kit RAW files and Dual-lens supported,2689024,USD,1.99,1,1,4.0,4.0,1.2.3,4+,Photo & Video,37,0,2,1
61141,EMOJIZI BOOBA,52536320,USD,1.99,1,1,4.0,4.0,1.0.1,17+,Utilities,37,0,1,1
61147,求生无限 - 无限流生存挑战大冒险,87796736,USD,0.99,1,1,5.0,5.0,2.4.1,12+,Games,37,5,3,1
61148,街机格斗王,301804544,USD,0.0,1,1,5.0,5.0,1.6.0,9+,Games,38,5,1,1
93922,我叫MT3-回合制魔幻世界 大型公会副本开荒,466015232,USD,0.0,1,1,5.0,5.0,1.10.1,9+,Games,40,5,1,1
61158,最高警戒,199214080,USD,0.0,1,1,1.0,1.0,1.8.2,17+,Games,40,5,1,1
61165,Hit the Button Math,13328384,USD,2.99,1,1,5.0,5.0,1,4+,Education,43,4,1,1
61166,不思議雑貨店ローズ ～ほのぼの再建記～,105900032,USD,0.0,1,1,5.0,5.0,1.0.5,4+,Games,37,4,4,1
93937,脱出ゲーム KOTATSU,15002624,USD,0.0,1,1,5.0,5.0,1.0.0,4+,Games,38,0,1,1
61169,好きになったら負け。　完全無料！女性向けイケメン恋愛ゲーム,37828608,USD,0.0,1,1,1.0,1.0,1.1.0,9+,Games,38,5,16,1
28408,霸王卧龙传,75983872,USD,0.99,1,1,5.0,5.0,1.4,9+,Games,38,3,1,1
93944,Money Multiplier,40488960,USD,0.0,1,1,4.0,4.0,1.0.3,4+,Games,40,4,2,1
93947,【推理ゲーム】 YASU-第7捜査課事件ファイル-,72283136,USD,0.0,1,1,1.0,1.0,1,12+,Games,38,5,1,1
61186,精度93％ 絶望の心理テスト,28856320,USD,0.0,1,1,1.0,1.0,1,12+,Lifestyle,38,0,1,1
61195,脱出ゲーム　わたしをみつけて　-おじいさんとわたしの物語-,177498112,USD,0.0,1,1,1.0,1.0,1.0.1,4+,Games,38,4,1,1
93965,激おこ!! はじめしゃちょー　なんなんですか!?,211661824,USD,0.0,1,1,5.0,5.0,1.0.4,9+,Games,40,5,1,1
61204,Clouds & Sheep 2 Premium,299395072,USD,3.99,1,1,4.0,4.0,1.5.2,4+,Games,37,5,14,1
93987,新超级群英传OL-单机党必玩的三国群英手游,246023168,USD,0.99,1,1,4.0,4.0,1.6,9+,Games,37,5,1,1
28451,中高英文法を10時間で！マジグラ,49196032,USD,0.99,1,1,5.0,5.0,1.1.0,4+,Education,37,0,1,1
28455,当たる占い師【水晶玉子】特別鑑定書≪無料占いあり≫,25418752,USD,0.0,1,1,3.0,3.0,1.0.3,17+,Entertainment,37,0,1,1
61223,脱出ゲーム　都市伝説〜杉沢村からの脱出〜,511979520,USD,0.0,1,1,4.0,4.0,1.0.1,12+,Games,38,0,1,1
28456,"脱出ゲーム - 書道教室 -  ""漢字""の謎に満ちた部屋からの 脱出",85580800,USD,0.0,1,1,2.0,2.0,1.0.1,4+,Games,38,5,1,1
61226,Smart Matches ~ Puzzles with Matchsticks,28306432,USD,0.0,1,1,5.0,5.0,1.1,4+,Games,37,4,15,1
61246,《女性口コミNo.1》水晶玉子の幸福領域占い,12980224,USD,0.0,1,1,3.0,3.0,1.1,9+,Entertainment,38,0,2,1
61249,ブラックバイトはじめました。２　～居酒屋編～,47372288,USD,0.0,1,1,5.0,5.0,1.0.0,4+,Games,38,5,1,1
28486,Jeremstar box,43215872,USD,0.0,1,1,5.0,5.0,1.5.1,9+,Entertainment,37,1,1,1
28492,脱出ゲーム　Night Room,218039296,USD,0.0,1,1,5.0,5.0,1.0.1,4+,Games,38,5,1,1
28493,ねこみっけ - おもしろい人気無料ゲーム,99002368,USD,0.0,1,1,5.0,5.0,1.4,4+,Games,37,0,2,1
61263,Bike Race Level 100,98312192,USD,0.0,1,1,5.0,5.0,1.7.1,9+,Games,40,5,2,1
28499,激ムズ！ねこじゃんぷ２,49191936,USD,0.0,1,1,5.0,5.0,1.0.3,9+,Games,38,3,4,1
94036,Dictionnaire Le Robert Mobile : 4 en 1,69587968,USD,7.99,1,1,5.0,5.0,2.1,4+,Reference,38,5,1,1
61271,脱出ゲーム - Solid - 無機質な部屋からの 脱出,76563456,USD,0.0,1,1,4.0,4.0,1.2.1,4+,Games,37,5,1,1
28508,Escape from the music room in the school.,99691520,USD,0.0,1,1,4.0,4.0,1.0.2,4+,Games,38,5,1,1
61279,脱出ゲーム 古城からの脱出,131070976,USD,0.0,1,1,4.0,4.0,1.0.4,12+,Games,38,5,1,1
94047,病みカワカメラ,42884096,USD,0.0,1,1,5.0,5.0,1.0.6,12+,Photo & Video,38,0,1,1
94050,美播 - 玩不尽的真人游戏,248061952,USD,0.0,1,1,5.0,5.0,8.7.1,17+,Social Networking,37,4,2,1
94052,Kaiser 64,34856960,USD,0.99,1,1,5.0,5.0,1.1.3,9+,Games,38,4,2,1
94053,One More Spin! - Free Vegas Casino Slots,127716352,USD,0.0,1,1,1.0,1.0,1.04,17+,Games,37,0,1,1
94056,二炮手-同名抗战狙击手游(孙红雷主演),327962624,USD,0.0,1,1,3.0,3.0,1.0.1,17+,Games,40,5,2,1
28521,Fear For Sale: Nightmare Cinema - A Mystery Hidden Object Game (Full),1671360512,USD,2.99,1,1,4.0,4.0,1.0.0,4+,Games,36,0,5,1
61295,陌恋-同城高颜值寂寞美女帅哥激情交友聊天神器！,28471296,USD,0.0,1,1,1.0,1.0,1.0.0,17+,Lifestyle,38,0,8,1
94064,Timeshare+,3530752,USD,1.99,1,1,5.0,5.0,6.6,4+,Finance,40,5,1,1
94069,Escape Game Darkness LittleRedHood,549847040,USD,0.0,1,1,1.0,1.0,1.0.3,9+,Games,38,0,1,1
94072,脱出ゲーム　ぼくのおねがいきいて,125937664,USD,0.0,1,1,5.0,5.0,1.0.1,4+,Games,38,5,1,1
28544,Dark Money-無料のお金稼ぎギャンブルゲーム-,62405632,USD,0.0,1,1,5.0,5.0,1.0.10,17+,Games,38,0,1,1
94085,Team GB Live,51559424,USD,0.0,1,1,3.0,3.0,1.4,4+,Sports,37,1,5,1
28556,【ドレ？ドコ？】脱出ゲーム感覚の謎解きパズルゲーム,37219328,USD,0.0,1,1,3.0,3.0,1.0.3,12+,Games,40,0,1,1
94095,ペットとあそぼ！- 声を選んで写真がしゃべる、しりとりゲームおしゃべりペット！犬・猫好き癒し系アプリ,8593408,USD,0.99,1,1,3.0,3.0,1.0.3,4+,Entertainment,38,2,1,1
28559,Baidu Videos,142116864,USD,0.0,1,1,5.0,5.0,7.8.5,17+,Entertainment,38,0,2,1
61331,烈焰王座HD - 卡牌与挂机结合的养成放置游戏,68639744,USD,0.99,1,1,5.0,5.0,1.2,12+,Games,40,5,2,1
28568,GUNTAI,73180160,USD,3.99,1,1,4.0,4.0,1.02,9+,Games,25,5,1,1
94119,Pan Book 3: Key to the Capitol,805970944,USD,5.99,1,1,5.0,5.0,1.3.1,4+,Book,37,5,1,1
28587,擬人缶～俺のペットが少女になった～,88091648,USD,0.0,1,1,5.0,5.0,1.1.5,17+,Games,38,0,2,1
61369,Frantic Ball,196617216,USD,0.0,1,1,5.0,5.0,1.0.2,4+,Games,37,5,1,1
28602,Sight Recover 3D,22749184,USD,0.99,1,1,1.0,1.0,3.18,4+,Health & Fitness,43,5,4,1
94142,僕の彼女は浮気なんかしない,44249088,USD,0.0,1,1,5.0,5.0,1.1.1,12+,Games,43,5,16,1
61376,大话问仙 - 与众不同的萌派仙侠回合游戏体验(送神器),187321344,USD,0.0,1,1,5.0,5.0,1,9+,Games,38,5,1,1
28609,parkOmator – for Apple Watch meter expiration timer notifications & GPS navigator to car location,24949760,USD,0.99,1,1,5.0,5.0,1.1,4+,Navigation,37,0,1,1
61378,LINE FIGHTERS,136356864,USD,0.0,1,1,5.0,5.0,1.0.7,4+,Games,38,5,4,1
94147,Cloud Play Pro - Music Player & Streamer for Dropbox Google Drive OneDrive Box and iPod Library,4485120,USD,0.99,1,1,3.0,3.0,1,4+,Music,38,5,1,1
61381,Pan Book 4: Capitol Rising,798962688,USD,5.99,1,1,5.0,5.0,1.3.1,4+,Book,37,5,1,1
28621,Ducky Fuzz,61550592,USD,0.99,1,1,5.0,5.0,1.03,9+,Games,43,4,1,1
28623,注文の多いブサ猫軒,51895296,USD,0.0,1,1,5.0,5.0,1.27,4+,Games,38,0,2,1
94160,NOT ALONE - Story of a bird,121761792,USD,2.99,1,1,3.0,3.0,1.1,4+,Games,37,4,1,1
28628,ごちうさアラーム～リゼ編～,28688384,USD,5.99,1,1,5.0,5.0,1.0.2,4+,Entertainment,38,0,1,1
61398,You hate me? わたしのこと きらい？,53769216,USD,0.0,1,1,5.0,5.0,1.0.0,17+,Games,38,0,1,1
